Filename,Year,loan_amount,Country,Region,Elec,GDPpC,Lit,Gini,Stability,0,1,2,3,4,5,6
2003_august_28_883181468251394647_conformed-copy--l4706--tamil-nadu-road-sector-project--loan-agreement.txt,2003,348000000.0,india,asia (ex. near east),64.02313232,2472.103736,60.96496086624097,36.48,-1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.9922375082969666
2003_august_5_458711468016433949_conformed-copy--l7172--science-for-the-knowledge-economy-project--loan-agreement.txt,2003,25260000.0,chile,latin amer. & carib,98.782325,10841.3259,95.48231667812786,51.5,0.76,0.0,0.9916603565216064,0.0,0.0,0.0,0.0,0.0
2003_december_12_989221468228259667_conformed-copy--l7183--second-anhui-highway-project--loan-agreement.txt,2003,250000000.0,china,asia (ex. near east),97.75187683,3937.312875,87.84400869863202,35.4,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.988603413105011
2003_december_15_634851468016831019_conformed-copy--l7186--bahia-education-project--second-phase--loan-agreement.txt,2003,60000000.0,brazil,latin amer. & carib,96.980098,9733.770923999999,87.06950522545992,57.6,0.01,0.9937714338302612,0.0,0.0,0.0,0.0,0.0,0.0
2003_december_16_532961468098068903_conformed-copy--l7210--economic-recovery-structural-adjustment-loan--loan-agreement.txt,2003,30000000.0,paraguay,latin amer. & carib,92.558399,6876.997090000001,90.54229003823593,54.9,-0.75,0.0,0.0,0.9963483214378356,0.0,0.0,0.0,0.0
2003_december_17_561161468111256133_conformed-copy--l4722--second-programmatic-adjustment-loan--loan-agreement.txt,2003,250000000.0,ukraine,c.w. of ind. states,100.0,5621.903077,99.52931005181819,28.7,-0.36,0.0,0.0,0.9947429895401,0.0,0.0,0.0,0.0
2003_december_17_780091468047345133_conformed-copy--l4693--nura-river-cleanup-project--loan-agreement.txt,2003,40390000.0,kazakhstan,c.w. of ind. states,99.92,11119.88707,99.11832653739442,33.7,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.9880928993225098
2003_december_2_512641468294112098_conformed-copy--l7196--health-sector-modernization-support-technical-assistance-project--loan-agreement.txt,2003,11967548.3263,mali,sub-saharan africa,14.86314678,1422.561686,24.0,33.96,0.26,0.973536491394043,0.023837776854634285,0.0,0.0,0.0,0.0,0.0
2003_december_5_351351468287152630_conformed-copy--l7176--rural-education-project--loan-agreement.txt,2003,52500000.0,peru,latin amer. & carib,74.380966,5697.432126,89.07062874027258,53.1,-1.16,0.9980842471122742,0.0,0.0,0.0,0.0,0.0,0.0
2003_december_5_711951468068927078_conformed-copy--l7203--first-programmatic-decentralization-and-competitiveness-structural-adjustment-loan--loan-agreement.txt,2003,150000000.0,peru,latin amer. & carib,74.380966,5697.432126,89.07062874027258,53.1,-1.16,0.0,0.0,0.9888702630996704,0.0,0.0,0.0,0.0
2003_december_8_988491468095379231_conformed-copy--l7204--rural-power-project--loan-agreement.txt,2003,10264630.4774,philippines,asia (ex. near east),76.6,3835.9167520000005,92.59069061,46.6,-1.56,0.0,0.4784909188747406,0.0,0.049317840486764915,0.0,0.0,0.4664090573787689
2003_february_10_100261468251185109_conformed-copy--l7104--third-integrated-financial-management-technical-assistance-project--loan-agreement.txt,2003,29750000.0,guatemala,latin amer. & carib,78.512204,5205.395052000001,70.7254395266857,38.660000000000004,-0.78,0.0,0.9241923093795776,0.07077855616807938,0.0,0.0,0.0,0.0
2003_february_19_654061468257635127_conformed-copy--l4684--uttar-pradesh-state-roads-project--loan-agreement.txt,2003,488000000.0,india,asia (ex. near east),64.02313232,2472.103736,60.96496086624097,36.48,-1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.9930911660194396
2003_february_21_288201468231541583_conformed-copy--l7158--programmatic-adjustment-loan--loan-agreement.txt,2003,171029613.132,bulgaria,eastern europe,100.0,8408.356022,98.233337406,45.54,0.17,0.0,0.0,0.9575484991073608,0.03574451431632042,0.0,0.0,0.0
2003_february_7_256281468322792171_conformed-copy--l4661--support-for-the-social-development-agency-project--loan-agreement.txt,2003,6560659.762999998,morocco,northern africa,74.95140839,4281.400389,54.30701623607729,38.6,-0.41,0.9452440142631532,0.0,0.0,0.0,0.0,0.0,0.04625234752893448
2003_february_7_744081468054579966_conformed-copy--l4679--alpha-maroc-project--loan-agreement.txt,2003,4750822.586999998,morocco,northern africa,74.95140839,4281.400389,54.30701623607729,38.6,-0.41,0.9925121665000916,0.0,0.0,0.0,0.0,0.0,0.0
2003_january_20_610721468296137786_conformed-copy--l7153--autonomous-region-in-muslim-mindanao-armm-social-fund-project--loan-agreement.txt,2003,33600000.0,philippines,asia (ex. near east),76.6,3835.9167520000005,92.59069061,46.6,-1.56,0.8496959805488586,0.0,0.0,0.0,0.0,0.0,0.14325743913650513
2003_january_29_246921468009628797_conformed-copy--l7157--social-protection-vi-project--jefes-de-hogar--loan-agreement.txt,2003,600000000.0,argentina,latin amer. & carib,96.33463287,11025.1861,97.62964086068337,50.9,-0.36,0.9703073501586914,0.0,0.0,0.0,0.0,0.0,0.0
2003_january_29_461831468224378566_conformed-copy--l4681--social-investment-and-employment-promotion-project--loan-agreement.txt,2003,57462330.338,bulgaria,eastern europe,100.0,8408.356022,98.233337406,45.54,0.17,0.9923416376113892,0.0,0.0,0.0,0.0,0.0,0.0
2003_january_31_792781468145487053_conformed-copy--l4683--forest-development-project--loan-agreement.txt,2003,25000000.0,oman,near east,100.0,36341.61672,81.36331177,42.56,1.06,0.0,0.5594652891159058,0.0,0.0,0.0,0.4338930249214173,0.0
2003_january_9_475441468122370984_conformed-copy--l7154--third-municipal-development-project--loan-agreement.txt,2003,90604973.6235,tunisia,northern africa,98.4,6795.643631999999,70.820609577494,51.58,0.32,0.1849161237478256,0.8103554248809814,0.0,0.0,0.0,0.0,0.0
2003_july_10_102061468230945256_conformed-copy--l4695--second-tianjin-urban-development-and-environment-project--loan-agreement.txt,2003,150000000.0,china,asia (ex. near east),97.75187683,3937.312875,87.84400869863202,35.4,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.9904900193214417
2003_july_12_365921468248952841_conformed-copy--l4714--rijeka-gateway-project--loan-agreement-1.txt,2003,17759027.289499998,croatia,eastern europe,100.0,13549.79446,98.233578744,46.4,0.56,0.0,0.27212050557136536,0.0,0.0,0.0,0.0,0.7227218747138977
2003_july_12_486711468247827729_conformed-copy--l4714--rijeka-gateway-project--loan-agreement-3.txt,2003,86193495.50700001,croatia,eastern europe,100.0,13549.79446,98.233578744,46.4,0.56,0.0,0.2691170275211334,0.0,0.0,0.0,0.0,0.7256622314453125
2003_july_12_822421468261232353_conformed-copy--l4714--rijeka-gateway-project--loan-agreement-2.txt,2003,55100000.0,croatia,eastern europe,100.0,13549.79446,98.233578744,46.4,0.56,0.0,0.2691344916820526,0.0,0.0,0.0,0.0,0.7256428599357605
2003_july_15_636791468298779974_conformed-copy--l7181--electricity-market-project--loan-agreement.txt,2003,84044313.8605,oman,near east,100.0,36341.61672,81.36331177,42.56,1.06,0.0,0.6733934879302979,0.0,0.0,0.0,0.0,0.3184240162372589
2003_july_23_665721468231292338_conformed-copy--l4690--recife-urban-upgrading-project--prometropole--loan-agreement.txt,2003,46000000.0,brazil,latin amer. & carib,96.980098,9733.770923999999,87.06950522545992,57.6,0.01,0.050089623779058456,0.07153899222612381,0.0,0.0,0.0,0.0,0.8745652437210083
2003_july_2_625761468041658354_conformed-copy--l4696--private-provision-of-infrastructure-technical-assistance-project--loan-agreement.txt,2003,17100000.0,indonesia,asia (ex. near east),87.94,5465.264103,87.41082614305037,31.9,-2.09,0.0,0.99559885263443,0.0,0.0,0.0,0.0,0.0
2003_july_30_689831468007279650_conformed-copy--l7168--second-rural-employment-project--loan-agreement.txt,2003,95000000.0,algeria,northern africa,98.45357829564104,10019.35721,68.48386951570751,34.72,-1.75,0.0,0.0,0.0,0.0,0.044979412108659744,0.4226798713207245,0.5267269015312195
2003_june_18_390251468241194534_conformed-copy--l4699--revenue-administration-reform-project--loan-agreement.txt,2003,36083628.6965,bulgaria,eastern europe,100.0,8408.356022,98.233337406,45.54,0.17,0.0970090702176094,0.6337185502052307,0.0,0.0,0.0,0.26686328649520874,0.0
2003_june_18_667251468015843231_conformed-copy--l4703--district-heating-project--loan-agreement.txt,2003,7000000.0,bulgaria,eastern europe,100.0,8408.356022,98.233337406,45.54,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.9899969100952148
2003_june_18_748211468123872992_conformed-copy--l4700--asset-management-reform-sector-adjustment-loan--loan-agreement.txt,2003,47508225.87,morocco,northern africa,74.95140839,4281.400389,54.30701623607729,38.6,-0.41,0.0,0.0,0.6861667633056641,0.0,0.3020035922527313,0.0,0.0
2003_june_18_767621468016766159_conformed-copy--l4703--district-heating-project--loan-agreement.txt,2003,29409854.11,bulgaria,eastern europe,100.0,8408.356022,98.233337406,45.54,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.9901041388511658
2003_june_27_746271468027842877_conformed-copy--l7185--health-reform-support-project--loan-agreement.txt,2003,30000000.0,dominica,latin amer. & carib,84.965065,7070.249287000001,98.09770695345215,37.8,0.67,0.959259033203125,0.0,0.03814015537500382,0.0,0.0,0.0,0.0
2003_june_4_405901468029102561_conformed-copy--l7162--bogota-urban-services-project--loan-agreement.txt,2003,100000000.0,colombia,latin amer. & carib,95.18396759,7319.5432120000005,92.37603513984689,53.6,-2.37,0.1259700357913971,0.0,0.0,0.0,0.0,0.0,0.8700304627418518
2003_march_19_858581468241763412_conformed-copy--l7163--programmatic-fiscal-and-institutional-structural-adjustment-loan--loan-agreement.txt,2003,300000000.0,colombia,latin amer. & carib,95.18396759,7319.5432120000005,92.37603513984689,53.6,-2.37,0.0,0.0,0.9961817860603333,0.0,0.0,0.0,0.0
2003_march_21_551341468234533165_conformed-copy--l7161--second-matruh-resource-management-project--loan-agreement.txt,2003,12350000.0,egypt,northern africa,98.8,6334.571279,63.012833802050864,35.1,-0.64,0.1494523137807846,0.2906842529773712,0.0,0.0,0.0,0.2966386675834656,0.2620813548564911
2003_march_29_215291468231884392_conformed-copy--l7159--programmatic-human-development-sector-reform-loan--loan-agreement.txt,2003,505050000.0,brazil,latin amer. & carib,96.980098,9733.770923999999,87.06950522545992,57.6,0.01,0.0,0.0,0.0,0.992962121963501,0.0,0.0,0.0
2003_may_13_554331468044362105_conformed-copy--l4688--environmental-management-support-project--loan-agreement.txt,2003,20000000.0,iran,asia (ex. near east),98.37006378,12341.611340000001,75.31288628110315,42.36,-0.78,0.0859428122639656,0.14610806107521054,0.0,0.0,0.0,0.0,0.7636131048202515
2003_may_23_442681468002670745_conformed-copy--l7171--economic-and-social-transition-structural-adjustment-loan--loan-agreement.txt,2003,500000000.0,argentina,latin amer. & carib,96.33463287,11025.1861,97.62964086068337,50.9,-0.36,0.0,0.0,0.8147956132888794,0.14113259315490725,0.04217477887868881,0.0,0.0
2003_may_23_930411468272995453_conformed-copy--l7170--education-reform-for-knowledge-economy-i-project--loan-agreement.txt,2003,120000000.0,jordan,near east,99.09201813,6864.408925,89.89231873,56.46,-0.07,0.9950763583183287,0.0,0.0,0.0,0.0,0.0,0.0
2003_may_28_709481468018590128_conformed-copy--l7167--programmatic-financial-sector-adjustment-loan--loan-agreement.txt,2003,150000000.0,colombia,latin amer. & carib,95.18396759,7319.5432120000005,92.37603513984689,53.6,-2.37,0.06702625751495361,0.04842506721615791,0.784969687461853,0.030733322724699974,0.02610205113887787,0.02268370054662228,0.020059900358319286
2003_november_10_657951468011120556_conformed-copy--l4705--shanghai-urban-environment-project--loan-agreement.txt,2003,200000000.0,china,asia (ex. near east),97.75187683,3937.312875,87.84400869863202,35.4,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.9934994578361512
2003_november_10_817241468028505713_conformed-copy--l7198--energy-efficiency-project--loan-agreement.txt,2003,4977052.234,croatia,eastern europe,100.0,13549.79446,98.233578744,46.4,0.56,0.03201931342482567,0.2442107051610947,0.0,0.07189968973398209,0.0,0.0,0.6474967002868652
2003_november_11_734811468024291346_conformed-copy--l7194--basic-education-in-western-areas-project--loan-agreement.txt,2003,100000000.0,china,asia (ex. near east),97.75187683,3937.312875,87.84400869863202,35.4,-0.56,0.9937211871147156,0.0,0.0,0.0,0.0,0.0,0.0
2003_november_17_416501468285027795_conformed-copy--l7200--third-programmatic-social-reform-loan--loan-agreement.txt,2003,150000000.0,peru,latin amer. & carib,74.380966,5697.432126,89.07062874027258,53.1,-1.16,0.20504355430603027,0.0,0.7592853307723999,0.0,0.03264649584889412,0.0,0.0
2003_november_24_432031468018637129_conformed-copy--l7201--second-programmatic-fiscal-and-institutional-structural-adjustment-loan--loan-agreement.txt,2003,150000000.0,colombia,latin amer. & carib,95.18396759,7319.5432120000005,92.37603513984689,53.6,-2.37,0.0,0.0,0.9721571803092957,0.0,0.023992661386728287,0.0,0.0
2003_november_27_239401468004186826_conformed-copy--l4713--third-aids-and-std-control-project--loan-agreement.txt,2003,100000000.0,brazil,latin amer. & carib,96.980098,9733.770923999999,87.06950522545992,57.6,0.01,0.9948092103004456,0.0,0.0,0.0,0.0,0.0,0.0
2003_november_6_979231468224084130_conformed-copy--l4718--gansu-and-xinjiang-pastoral-development-project--loan-agreement.txt,2003,66270000.0,china,asia (ex. near east),97.75187683,3937.312875,87.84400869863202,35.4,-0.56,0.0,0.0,0.0,0.0,0.0,0.995372712612152,0.0
2003_october_16_652761468231885633_conformed-copy--l4673--municipal-pension-reform-project--loan-agreement.txt,2003,5000000.0,brazil,latin amer. & carib,96.980098,9733.770923999999,87.06950522545992,57.6,0.01,0.0,0.7153847813606262,0.2076399028301239,0.0,0.0,0.0,0.06879965215921402
2003_october_17_834001468350174170_conformed-copy--l4709--rural-land-titling-and-cadastre-development-project--loan-agreement.txt,2003,195130000.0,ukraine,c.w. of ind. states,100.0,5621.903077,99.52931005181819,28.7,-0.36,0.0,0.2199271321296692,0.05919452384114265,0.0,0.0,0.7012941837310791,0.011743687093257904
2003_october_1_306531468041341037_conformed-copy--l4712--java-bali-power-sector-restructuring-and-strengthening-project--loan-agreement.txt,2003,141000000.0,indonesia,asia (ex. near east),87.94,5465.264103,87.41082614305037,31.9,-2.09,0.0,0.0,0.019734341651201248,0.0,0.0,0.0,0.9750183820724488
2003_october_1_630351468318026567_conformed-copy--l4692--e-development-project--loan-agreement.txt,2003,5000000.0,ukraine,c.w. of ind. states,100.0,5621.903077,99.52931005181819,28.7,-0.36,0.024888591840863228,0.9385546445846558,0.0,0.0,0.013348261825740336,0.021782057359814644,0.0
2003_october_1_703751468034798163_conformed-copy--c3809--oecs-education-development-project--loan-agreement.txt,2003,4000000.0,grenada,latin amer. & carib,87.0940094,8862.709776,98.59505321722374,46.98,0.89,0.9944307208061218,0.0,0.0,0.0,0.0,0.0,0.0
2003_october_31_360711468202781602_conformed-copy--l7199--provincial-maternal-child-health-sector-adjustment-loan--loan-agreement.txt,2003,750000000.0,argentina,latin amer. & carib,96.33463287,11025.1861,97.62964086068337,50.9,-0.36,0.3108551800251007,0.0,0.578191876411438,0.09727179259061812,0.012276691384613514,0.0,0.0
2003_september_10_341971468332395992_conformed-copy--l7190--education-reform-project--loan-agreement.txt,2003,24000000.0,paraguay,latin amer. & carib,92.558399,6876.997090000001,90.54229003823593,54.9,-0.75,0.997836410999298,0.0,0.0,0.0,0.0,0.0,0.0
2003_september_11_468771468287394657_conformed-copy--l7177--trade-facilitation-and-productivity-improvement-technical-assistance-project--loan-agreement.txt,2003,20000000.0,peru,latin amer. & carib,74.380966,5697.432126,89.07062874027258,53.1,-1.16,0.0,0.9466436505317688,0.0,0.0,0.0,0.0,0.05160345137119293
2003_september_11_847521468261329157_conformed-copy--l7193--programmatic-labor-reform-and-social-structural-adjustment-loan--loan-agreement.txt,2003,200000000.0,colombia,latin amer. & carib,95.18396759,7319.5432120000005,92.37603513984689,53.6,-2.37,0.3624746203422545,0.0,0.5485853552818298,0.06841669231653214,0.018640540540218357,0.0,0.0
2003_september_12_146081468107933323_conformed-copy--l4685--health-reform-implementation-project--loan-agreement.txt,2003,30000000.0,russia,c.w. of ind. states,100.0,9254.537201000001,99.10344012119344,40.0,-1.19,0.5481260418891907,0.4467453360557556,0.0,0.0,0.0,0.0,0.0
2003_september_12_562011468295846274_conformed-copy--l4687--tuberculosis-and-aids-control-project--loan-agreement.txt,2003,150000000.0,russia,c.w. of ind. states,100.0,9254.537201000001,99.10344012119344,40.0,-1.19,0.9491555094718932,0.0,0.0,0.0,0.0,0.0,0.044474534690380096
2003_september_16_868461468246914627_conformed-copy--l7189--skills-development-project--loan-agreement.txt,2003,5500000.0,egypt,northern africa,98.8,6334.571279,63.012833802050864,35.1,-0.64,0.0,0.9768016338348388,0.0,0.0,0.0,0.0,0.0
2003_september_23_461771468051541681_conformed-copy--l7180--rural-finance-development-structural-adjustment-loan--loan-agreement.txt,2003,505060000.0,united arab emirates,near east,100.0,99238.36308,84.93420753020473,43.56,1.0,0.15415778756141665,0.03936367109417915,0.7268051505088806,0.02459565177559853,0.02088143490254879,0.018147977069020268,0.016048355028033257
2003_september_23_895261468055479236_conformed-copy--l7188--e-business-for-small-business-development-project--loan-agreement.txt,2003,58400000.0,united arab emirates,near east,100.0,99238.36308,84.93420753020473,43.56,1.0,0.08923953771591188,0.8855498433113098,0.0,0.0,0.023271583020687103,0.0,0.0
2003_september_4_600391468176635753_conformed-copy--l4698--first-state-tax-service-modernization-project--loan-agreement.txt,2003,40000000.0,ukraine,c.w. of ind. states,100.0,5621.903077,99.52931005181819,28.7,-0.36,0.0,0.26059406995773315,0.0,0.0,0.0,0.7299652695655823,0.0
